2023-07-23 20:44:20.324,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-28 13:18:24.521,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.528,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.535,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.542,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.553,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.560,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.568,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.574,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.581,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.587,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.594,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.601,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.607,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.615,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.623,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.628,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.635,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.641,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.648,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.653,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.662,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.667,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.673,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.679,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.687,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.695,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.703,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.710,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.717,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.724,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.734,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.741,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.746,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.754,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.760,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.768,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.777,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.784,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.793,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.800,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.809,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.815,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.822,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.830,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.835,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.844,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.849,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.857,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.864,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.870,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.879,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.888,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.894,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.901,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.908,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.916,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.925,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.931,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.938,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.943,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.950,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.961,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.974,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:24.991,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.004,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.015,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.035,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.045,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.062,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.071,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.093,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.102,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.115,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.134,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.155,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.176,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.197,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.215,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.237,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.255,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.274,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.292,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.302,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.312,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.334,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.345,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.362,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.375,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.382,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.400,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.411,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.434,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.455,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.464,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.476,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.494,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.514,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.536,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.554,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.563,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.582,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.592,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.603,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.613,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.624,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.630,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.643,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.653,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.663,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.673,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.686,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.696,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.714,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.722,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.743,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.752,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.764,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.772,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.783,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.793,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.802,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.811,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.823,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.845,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.855,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.872,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.882,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.893,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.903,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.924,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.943,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.953,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.961,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.970,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.985,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:25.991,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.002,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.014,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.021,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.032,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.054,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.062,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.076,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.084,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.103,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.111,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.123,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.134,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.141,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.153,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.164,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.183,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.191,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.203,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.214,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.221,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.232,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.244,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.262,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.273,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.283,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.290,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.300,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.312,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.321,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.331,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.350,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.359,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.372,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.383,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.392,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.402,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.412,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.421,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.435,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.441,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.448,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.457,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.466,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.485,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.497,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.513,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.534,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.545,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.562,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.584,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.594,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.601,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.613,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.624,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.631,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.646,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.661,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.672,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.683,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.691,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.703,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.711,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.723,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.743,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.765,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.776,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.792,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.802,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.812,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.824,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.832,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.845,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.857,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.873,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.883,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.893,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.904,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.914,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.923,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.933,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.940,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.955,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.964,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.970,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:26.991,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.001,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.011,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.021,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.034,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.053,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.061,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.085,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.096,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.112,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.121,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.132,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.141,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.149,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.159,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.168,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.177,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.184,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.193,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.201,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.210,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.219,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.232,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.239,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.248,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.256,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.265,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.273,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.285,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.295,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.303,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.311,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.320,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.329,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.339,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.350,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.365,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.382,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.394,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.406,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.422,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.433,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.443,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.451,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.461,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.472,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.481,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.504,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
